,,8839627,,,フォックス・フォアダイス病
,,8839628,,,フォルクマン阻血性拘縮
,,8839629,,,フォルベス・アルブライト症候群
,,2377001,,,フォン・レックリングハウゼン病
,,2864002,,,フォンウィルブランド病
,,2710004,,,フォンギールケ病
,,8849448,,,フォンタン術後症候群
,,8846926,,,フォンヒッペル・リンダウ病
,,3489032,,,フォヴィル症候群
,,8847423,,,不応性血小板減少症
,,8847424,,,不応性好中球減少症
,,2850003,,,不応性貧血
,,8842099,,,不穏状態
,,8842984,,,付加装置脱離
,,8842985,,,付加装置破損
,,8842423,,,付加装置不適合
,,4264003,,,不完全右脚ブロック
,,8839631,,,不完全型心内膜床欠損症
,,8841661,,,不完全型房室中隔欠損症
,,8839632,,,不完全脚ブロック
,,4263005,,,不完全左脚ブロック
,,7534013,,,不完全重複腎盂尿管
,,7538004,,,不完全重複尿道
,,5996004,,,不完全尿閉
,,8839636,,,不機嫌
,,6264005,,,不規則月経
,,8839637,,,不規則歯槽突起
,,8839638,,,不規則睡眠
,,8839639,,,不規則象牙質
,,7883008,,,腹圧性尿失禁
,,8848165,,,復位性顎関節円板障害
,,8847137,,,副咽頭間隙悪性腫瘍
,,8842843,,,副咽頭間隙腫瘍
,,8846927,,,副角子宮
,,6338006,,,副角妊娠
,,8839640,,,副肝
,,8839641,,,副肝管
,,8839642,,,副眼筋
,,8839643,,,副眼瞼
,,8839644,,,副筋
,,8839645,,,腹腔骨盤部膿瘍
,,8839646,,,腹腔神経節損傷
,,8839647,,,腹腔神経叢損傷
,,8839648,,,腹腔動脈圧迫症候群
,,8844590,,,腹腔動脈解離
,,8839649,,,腹腔動脈損傷
,,8845484,,,腹腔動脈瘤
,,8839650,,,腹腔内遺残膿瘍
,,8839651,,,腹腔内出血
,,7893011,,,腹腔内腫瘤
,,8839652,,,腹腔内臓器損傷
,,8843508,,,腹腔内臓器損傷・腹腔に達する開放創合併あり
,,8843509,,,腹腔内臓器損傷・腹腔に達する開放創合併なし
,,8842016,,,腹腔内デスモイド
,,8839653,,,腹腔内膿瘍
,,8846047,,,腹腔内遊離体
,,8839654,,,腹腔内リンパ管腫
,,8839655,,,腹腔内リンパ節の悪性腫瘍
,,8839656,,,腹腔リンパ節転移
,,8846335,,,副交感神経緊張症
,,8839657,,,副広間膜
,,8844591,,,副甲状腺悪性腫瘍
,,2271005,,,副甲状腺過形成
,,1941004,,,副甲状腺癌
,,2520003,,,副甲状腺機能亢進症
,,8844592,,,副甲状腺機能障害
,,8844593,,,副甲状腺機能低下症
,,8844594,,,副甲状腺クリーゼ
,,8844595,,,副甲状腺欠損症
,,8844596,,,副甲状腺欠損性テタニー
,,8844597,,,副甲状腺腺腫
,,8844598,,,副甲状腺先天奇形
,,2271004,,,副甲状腺多発性腺腫
,,8844599,,,副甲状腺のう腫
,,8844600,,,副甲状腺のう胞
,,3700013,,,匐行性角膜潰瘍
,,8846213,,,複合下垂体ホルモン欠損症
,,8848662,,,複合カルボキシラーゼ欠損症
,,8848786,,,複合性局所疼痛症候群
,,8842210,,,複合性局所疼痛症候群Ｉ型
,,8842209,,,複合性局所疼痛症候群ＩＩ型
,,8839659,,,複合胎位のための母体管理
,,8839660,,,複合ビタミン欠乏症
,,8849449,,,複合部位の開放骨折
,,8849450,,,複合部位の骨折
,,8839661,,,複合母斑
,,8849451,,,複合レジン冠過高
,,8849452,,,複合レジン冠粗造
,,8849453,,,複合レジン冠脱離
,,8849454,,,複合レジン冠低位
,,8849455,,,複合レジン冠破損
,,8849456,,,複合レジン冠不適合
,,8839662,,,伏在静脈損傷
,,8846928,,,複雑型子宮内膜異型増殖症
,,8846929,,,複雑型子宮内膜増殖症
,,7469020,,,複雑心奇形
,,8839663,,,複雑耳垢
,,8839664,,,複雑痔瘻
,,5609040,,,複雑性イレウス
,,8839666,,,複雑性合指症
,,8839665,,,複雑性合趾症
,,8839667,,,複雑性歯周炎
,,8839668,,,複雑性歯肉炎
,,5990009,,,複雑性尿路感染症
,,8848787,,,複雑性膀胱炎
,,8839669,,,複雑脱臼
,,2914002,,,複雑酩酊
,,8839671,,,副指
,,3682001,,,複視
,,8839670,,,副趾
,,8843955,,,副子脱離
,,8843093,,,副子破損
,,8842424,,,副子不適合
,,8839672,,,副収縮
,,8839673,,,副手根骨
,,7296001,,,伏針
,,8850571,,,伏針・開放創
,,8850572,,,伏針・残留
,,8850573,,,伏針・表在損傷
,,8839674,,,副神経障害
,,8839675,,,副神経損傷
,,8845732,,,副神経麻痺
,,7441003,,,副耳
,,8839677,,,副腎悪性腫瘍
,,8839678,,,副腎萎縮
,,8839679,,,副腎異常
,,8839680,,,副腎炎
,,1940009,,,副腎癌
,,2554010,,,副腎クリーゼ
,,8839681,,,副腎結核
,,8839682,,,副腎梗塞
,,8844821,,,副腎骨髄脂肪腫
,,8839683,,,副腎出血
,,2397039,,,副腎腫瘍
,,8848098,,,副腎神経芽腫
,,8839684,,,副腎髄質過形成
,,8839685,,,副腎髄質機能亢進症
,,8839686,,,副腎髄質腫瘍
,,8839687,,,副腎髄質の悪性腫瘍
,,2552008,,,副腎性器症候群
,,8839689,,,副腎性高血圧症
,,8846214,,,副腎脊髄ニューロパチー
,,8839690,,,副腎石灰化症
,,1940011,,,副腎腺腫
,,8839691,,,副腎損傷
,,8843510,,,副腎損傷・骨盤腔に達する開放創合併あり
,,8843511,,,副腎損傷・骨盤腔に達する開放創合併なし
,,8839692,,,副腎のう腫
,,8839693,,,副腎のう胞
,,8839694,,,副腎の先天奇形
,,8839695,,,副腎白質ジストロフィー
,,8839696,,,副腎皮質過形成症
,,8839697,,,副腎皮質癌
,,8839698,,,副腎皮質機能亢進症
,,8839699,,,副腎皮質機能低下症
,,8839700,,,副腎皮質機能低下に伴う貧血
,,8849834,,,副腎皮質結節性過形成
,,8848663,,,副腎皮質刺激ホルモン不応症
,,8839702,,,副腎皮質腫瘍
,,8839703,,,副腎皮質の悪性腫瘍
,,8839704,,,副腎皮質のう腫
,,9952031,,,副腎皮質ホルモン剤副作用
,,8839705,,,腹水細胞診陽性
,,8839706,,,腹水腫瘍マーカー高値
,,8839707,,,腹水症
,,3675013,,,輻輳麻痺
,,8839708,,,副唾液腺
,,8839709,,,副唾液腺管
,,3884005,,,複聴
,,7291078,,,腹直筋炎
,,7567010,,,腹直筋離開症
,,8839710,,,腹痛症
,,6522006,,,複殿位
,,8839711,,,服毒自殺
,,8839712,,,服毒自殺未遂
,,8839713,,,副乳
,,7576004,,,副乳腫脹
,,8839714,,,副乳頭
,,2393006,,,副乳部腫瘍
,,7590008,,,副脾
,,8844822,,,腹皮拘急
,,8839716,,,副皮膚弁
,,8839715,,,副鼻
,,8847253,,,副鼻腔アスペルギローマ
,,9329007,,,副鼻腔異物
,,4739007,,,副鼻腔炎
,,9989034,,,副鼻腔炎術後症
,,8732012,,,副鼻腔開放創
,,1609002,,,副鼻腔癌
,,4738006,,,副鼻腔気管支症候群
,,8839717,,,副鼻腔結核
,,1179007,,,副鼻腔真菌症
,,9590048,,,副鼻腔損傷
,,8847063,,,副鼻腔内反性乳頭腫
,,8848304,,,副鼻腔軟骨肉腫
,,8844915,,,副鼻腔乳頭腫
,,8839718,,,副鼻腔のう胞
,,8839719,,,副鼻腔の気圧性外傷
,,8839720,,,副鼻腔壁先天異常
,,8839721,,,副鼻腔ポリープ
,,8839722,,,副鼻腔良性腫瘍
,,8845733,,,腹部悪性黒色腫
,,8839723,,,腹部悪性腫瘍
,,8845485,,,腹部悪性軟部腫瘍
,,8848664,,,腹部悪性末梢神経鞘腫
,,7890017,,,腹部圧痛
,,8839724,,,腹部アンギナ
,,8845486,,,腹部汚染創
,,8839725,,,腹部外傷
,,8846930,,,腹部基底細胞癌
,,7291080,,,腹部筋炎
,,7291081,,,腹部筋筋膜症
,,8848006,,,腹部血管脂肪腫
,,8846931,,,腹部血管腫
,,8839726,,,腹部血管損傷後遺症
,,9110007,,,腹部擦過傷
,,8839727,,,腹部挫傷
,,8839729,,,腹部刺創
,,2149031,,,腹部脂肪腫
,,8845033,,,腹部脂肪肉腫
,,7893012,,,腹部腫脹
,,7893013,,,腹部腫瘤
,,8850574,,,腹部食道悪性黒色腫
,,1502002,,,腹部食道癌
,,8839730,,,腹部神経芽腫
,,3064032,,,腹部神経症
,,8847730,,,腹部青色母斑
,,8848007,,,腹部石灰化上皮腫
,,8839731,,,腹部せつ
,,8839732,,,腹部損傷
,,8846932,,,腹部単純性血管腫
,,8844601,,,腹部第１度熱傷
,,8844602,,,腹部第２度熱傷
,,8844603,,,腹部第３度熱傷
,,8844916,,,腹部大動脈拡張
,,8839733,,,腹部大動脈血栓症
,,8847553,,,腹部大動脈ステント植え込み状態
,,8839734,,,腹部大動脈塞栓症
,,8839735,,,腹部大動脈損傷
,,8849457,,,腹部大動脈閉塞症
,,4414002,,,腹部大動脈瘤
,,4414005,,,腹部大動脈瘤切迫破裂
,,4413002,,,腹部大動脈瘤破裂
,,8839736,,,腹部打撲傷
,,8839737,,,腹部虫刺傷
,,8839738,,,腹部停留精巣
,,3455017,,,腹部てんかん
,,8839739,,,腹部内臓逆位
,,8839740,,,腹部内臓転位
,,8846933,,,腹部軟性線維腫
,,8847554,,,腹部難治性皮膚潰瘍
,,9420013,,,腹部熱傷
,,8845487,,,腹部膿瘍
,,8839741,,,腹部白癬
,,8839742,,,腹部板状硬
,,8850691,,,腹部皮下血腫
,,8839743,,,腹部皮下腫瘍
,,8847555,,,腹部皮膚潰瘍
,,8846934,,,腹部皮膚癌
,,8845488,,,腹部皮膚欠損創
,,8844100,,,腹部皮膚線維肉腫
,,8844318,,,腹部皮膚良性腫瘍
,,7899012,,,腹部不快感
,,8846048,,,腹部平滑筋肉腫
,,8844823,,,腹部扁平母斑
,,8846935,,,腹部ボーエン病
,,7893014,,,腹部膨満
,,8844824,,,腹部母斑
,,8844825,,,腹部母斑細胞母斑
,,8848008,,,腹部メルケル細胞癌
,,8839745,,,腹部野兎病
,,8846936,,,腹部有棘細胞癌
,,8839746,,,腹部よう
,,8839747,,,腹部離断
,,8844101,,,腹部隆起性皮膚線維肉腫
,,8848665,,,腹部良性軟部腫瘍
,,8846049,,,腹壁悪性線維性組織球腫
,,9116001,,,腹壁異物
,,8850575,,,腹壁異物・開放創
,,8850576,,,腹壁異物・残留
,,8850577,,,腹壁異物・表在損傷
,,8839748,,,腹壁壊疽
,,8846050,,,腹壁横紋筋肉腫
,,8839749,,,腹壁開放創
,,8839750,,,腹壁下血腫
,,8844826,,,腹壁外デスモイド
,,8839751,,,腹壁筋痛
,,7567009,,,腹壁欠損
,,8839752,,,腹壁挫傷
,,7893017,,,腹壁腫瘤
,,7292057,,,腹壁神経痛
,,8846051,,,腹壁線維肉腫
,,8839753,,,腹壁創し開
,,7890020,,,腹壁痛
,,8842017,,,腹壁デスモイド
,,8839754,,,腹壁膿瘍
,,7567004,,,腹壁破裂
,,7078013,,,腹壁瘢痕部潰瘍
,,5532004,,,腹壁瘢痕ヘルニア
,,7893018,,,腹壁皮下腫瘤
,,8839755,,,腹壁皮下線維腫
,,5532002,,,腹壁ヘルニア
,,8839756,,,腹壁縫合糸膿瘍
,,9983020,,,腹壁縫合不全
,,8839757,,,腹壁蜂巣炎
,,7823025,,,腹壁瘤水腫
,,8839758,,,腹壁冷膿瘍
,,8839759,,,腹壁瘻孔
,,8839760,,,副母趾
,,8839761,,,腹膜悪性腫瘍
,,5679015,,,腹膜炎
,,8839762,,,腹膜癌
,,2354005,,,腹膜偽粘液腫
,,8848009,,,腹膜血管脂肪腫
,,8839763,,,腹膜出血
,,2398107,,,腹膜腫瘍
,,8849835,,,腹膜垂炎
,,5539024,,,腹膜前ヘルニア
,,8839764,,,腹膜中皮腫
,,8839765,,,腹膜転移
,,6330002,,,腹膜妊娠
,,8842314,,,腹膜播種
,,8839766,,,腹膜癒着
,,8839768,,,福山型先天性筋ジストロフィー
,,8839769,,,副卵管
,,8839770,,,副卵管捻転
,,8839771,,,副卵巣
,,8839772,,,副肋骨
,,7442007,,,袋耳
,,8839773,,,フグ中毒
,,8839774,,,不潔恐怖症
,,8848996,,,不顕性骨折
,,8839775,,,フコース症
,,8848222,,,フサリウム症
,,7823024,,,浮腫
,,8839776,,,浮腫型低ナトリウム血症
,,8846444,,,浮腫性膵炎
,,4785016,,,浮腫性声帯炎
,,8839777,,,腐蝕
,,8842844,,,腐食性食道炎
,,8842845,,,腐食性食道狭窄
,,8839778,,,腐蝕性物質の毒作用
,,8839779,,,不随意運動症
,,8839780,,,不随意痙攣性運動
,,8841581,,,不正咬合
,,8839781,,,不正軸廻入
,,6603007,,,不正軸進入
,,6269007,,,不正性器出血
,,4279016,,,不整脈
,,8842533,,,不整脈原性右室心筋症
,,3672016,,,不正乱視
,,8846336,,,不全型川崎病
,,8846445,,,不全型ハント症候群
,,8846052,,,不全型ベーチェット病
,,8290035,,,不全骨折
,,8842208,,,不全子宮脱
,,8839782,,,不全失語症
,,6522009,,,不全足位
,,8839783,,,不全中隔子宮
,,8839784,,,不全対麻痺
,,8839785,,,不全片麻痺
,,3449019,,,不全麻痺
,,6379004,,,不全流産
,,2395043,,,付属器腫瘍
,,2395044,,,付属器腫瘤
,,2973003,,,二人組精神病
,,8848223,,,縁取り空胞を伴う遠位型ミオパチー
,,8850578,,,付着歯肉狭小
,,8839786,,,腹筋挫傷
,,3642001,,,フックス異色毛様体炎
,,8839787,,,フックスジストロフィー
,,8845034,,,フックス斑
,,8839788,,,フッ素中毒
,,3461002,,,普通型片頭痛
,,8839790,,,不定愁訴症
,,9996005,,,不適合輸血反応
,,8843956,,,不登校
,,3673004,,,不同視
,,3680007,,,不同視性弱視
,,9946004,,,船酔い
,,8839791,,,不妊症
,,8849678,,,フマラーゼ欠損症
,,8839792,,,不眠症
,,7806013,,,不明熱
,,7845006,,,不明瞭言語
,,8839793,,,フューム肺炎
,,8843094,,,不要鉤
,,8839794,,,フライ症候群
,,8839795,,,フライバーグ病
,,8845604,,,フラビーガム
,,8839797,,,フランベジア性角化症
,,8839798,,,フランベジア性関節水症
,,8839799,,,フランベジア性関節隣接結節
,,8839800,,,フランベジア性骨ゴム腫
,,8839801,,,フリードライヒ運動失調症
,,8839802,,,フリードレンダー桿菌性髄膜炎
,,8839803,,,フリーマン・シェルドン症候群
,,8839804,,,フリクテン性角結膜炎
,,3703003,,,フリクテン性角膜炎
,,3700001,,,フリクテン性角膜潰瘍
,,3703004,,,フリクテン性結膜炎
,,8839805,,,フリクテン性パンヌス
,,8839806,,,振子様扁桃
,,8844655,,,不良肉芽
,,8839807,,,ふるえ
,,8842986,,,フレームタイププロトラクター破損
,,8842425,,,フレームタイププロトラクター不適合
,,8850086,,,フレイル
,,8839808,,,フレクスナー菌赤痢
,,8839809,,,フレザー症候群
,,8839810,,,フロアン症候群
,,8839811,,,吻合性動脈瘤
,,5340003,,,吻合部潰瘍
,,8847817,,,吻合部潰瘍瘢痕
,,9974032,,,吻合部狭窄
,,8839812,,,粉砕骨折
,,1272001,,,糞線虫症
,,3001029,,,憤怒痙攣
,,5603005,,,糞便充塞
,,8846937,,,糞便性イレウス
,,5698047,,,糞便性嘔吐
,,1510005,,,噴門癌
,,8839813,,,噴門狭窄
,,8849679,,,噴門食道接合部癌
,,8839814,,,噴門部潰瘍
,,2111016,,,噴門部ポリープ
,,7062115,,,粉瘤
,,8839815,,,糞瘻
,,8839816,,,ブイヨー症候群
,,8839817,,,不器用
,,8839818,,,不器用児症候群
,,8839819,,,ブシャール結節
,,8848099,,,ブタクサ花粉症
,,8850579,,,豚肉アレルギー
,,8839820,,,ブタ流産菌病
,,8839821,,,ブチルアルコール中毒
,,8839822,,,ブチロフェノン系神経抑制薬中毒
,,3335004,,,舞踏病
,,8839823,,,舞踏病様運動
,,0411001,,,ぶどう球菌感染症
,,0050002,,,ぶどう球菌食中毒
,,8839824,,,ぶどう球菌性咽頭炎
,,8839825,,,ぶどう球菌性関節炎
,,8839826,,,ぶどう球菌性眼瞼炎
,,8839827,,,ぶどう球菌性胸膜炎
,,8847556,,,ぶどう球菌性股関節炎
,,8847557,,,ぶどう球菌性膝関節炎
,,8839828,,,ぶどう球菌性心膜炎
,,3203001,,,ぶどう球菌性髄膜炎
,,8839829,,,ぶどう球菌性先天性肺炎
,,8839830,,,ぶどう球菌性熱傷様皮膚症候群
,,4824001,,,ぶどう球菌性肺炎
,,0381001,,,ぶどう球菌性敗血症
,,8839831,,,ぶどう球菌性肺膿瘍
,,8839832,,,ぶどう球菌性扁桃炎
,,8849836,,,ぶどう状歯原性のう胞
,,8841306,,,ぶどう糖負荷試験異常
,,8842847,,,ぶどう膜悪性黒色腫
,,3643001,,,ぶどう膜炎
,,8839834,,,ぶどう膜角膜炎
,,8839835,,,ぶどう膜欠損
,,1359001,,,ぶどう膜耳下腺熱
,,8839837,,,ブブレ症候群
,,8848224,,,部分型中枢性尿崩症
,,6411003,,,部分前置胎盤
,,8842848,,,部分体静脈還流異常
,,8839838,,,部分調節性内斜視
,,8839839,,,部分的意識喪失
,,8848666,,,部分的脂肪萎縮症
,,8839840,,,部分てんかん
,,7474014,,,部分肺静脈還流異常
,,8839841,,,部分胞状奇胎
,,8850692,,,部分発作重積状態
,,8839842,,,部分無気肺
,,6670005,,,部分癒着胎盤
,,8845188,,,部分癒着胎盤・出血を伴わない
,,4920006,,,ブラ
,,8848225,,,ブラウ症候群
,,3448020,,,ブラウン・セカール症候群
,,8839843,,,ブラウント病
,,8839844,,,ブラジル鉤虫症
,,8843957,,,ブラジル出血熱
,,8839845,,,ブラジル天疱瘡
,,1160002,,,ブラストミセス症
,,1123028,,,ブラストミセス性指間びらん症
,,8839846,,,ブラ性肺気腫
,,9211006,,,ブラックアイ
,,8845035,,,ブラックヒール
,,8843772,,,ブランダン・ヌーンのう胞
,,8839847,,,ブリケー障害
,,8842426,,,ブリッジ過高
,,8842849,,,ブリッジ前装部脱離
,,8842850,,,ブリッジ前装部破損
,,8842851,,,ブリッジ前装部不適合
,,8843958,,,ブリッジ粗造
,,8842852,,,ブリッジ脱離
,,8843959,,,ブリッジ低位
,,8839848,,,ブリッジ破損
,,8842427,,,ブリッジ不適合
,,8839849,,,ブリル病
,,8844102,,,ブルートウ症候群
,,8844103,,,ブルーム症候群
,,8842129,,,ブルガダ症候群
,,8839850,,,ブルセラ症
,,8839851,,,ブルセラ症性脊椎炎
,,8839854,,,ブレイルスフォード病
,,7098018,,,ブレブ
,,8839855,,,ブロディー骨膿瘍
,,8839856,,,ブロンズベビー症候群
,,8839857,,,ブワンバ熱
,,8839858,,,文意失語症
,,4341056,,,分水界梗塞
,,8839859,,,分娩後遺症尿道狭窄
,,8839860,,,分娩後ＤＩＣ
,,8839861,,,分娩後急性腎不全
,,8839862,,,分娩後凝固障害
,,8839863,,,分娩後甲状腺炎
,,8839864,,,分娩後甲状腺機能亢進症
,,8839865,,,分娩後甲状腺機能低下症
,,8839866,,,分娩後骨盤血栓性静脈炎
,,8839867,,,分娩後子宮頚管炎
,,8839868,,,分娩後子宮内反症
,,8839869,,,分娩後子宮破裂
,,8839870,,,分娩後出血
,,8839871,,,分娩後深在静脈血栓症
,,8839872,,,分娩後痔核
,,8839873,,,分娩後腟炎
,,8839874,,,分娩後乳房萎縮
,,8839875,,,分娩後尿路感染症
,,8839876,,,分娩後付属器炎
,,8839877,,,分娩後無フィブリノゲン血症
,,6426008,,,分娩子癇
,,6419003,,,分娩時異常出血
,,8839878,,,分娩時会陰裂傷
,,8839879,,,分娩時臍帯血管損傷
,,6691004,,,分娩時ショック
,,8843960,,,分娩時新生児くも膜下出血
,,8843961,,,分娩時新生児硬膜下出血
,,8843962,,,分娩時新生児テント裂傷
,,8843963,,,分娩時新生児頭蓋内出血
,,8843964,,,分娩時新生児頭蓋内裂傷
,,8843965,,,分娩時新生児脳室内出血
,,8843966,,,分娩時新生児脳出血
,,6681001,,,分娩時心臓合併症
,,7679009,,,分娩時児損傷
,,6682001,,,分娩時中枢神経系合併症
,,6658001,,,分娩時軟産道損傷
,,8848100,,,分娩時脳血管疾患合併症
,,6682002,,,分娩時脳障害
,,6680002,,,分娩時肺合併症
,,7683001,,,分娩時無酸素脳症
,,8839880,,,分娩前子宮破裂
,,8839881,,,分娩前出血
,,8839882,,,分娩前出血新生児
,,8839883,,,分娩前出血胎児
,,8839884,,,分娩損傷による骨格
,,8839885,,,分娩中子宮破裂
,,8839886,,,分娩中の発熱
,,6609005,,,分娩停止
,,8839887,,,分娩における局所麻酔に対する中毒反応
,,8839888,,,分娩における喉頭痙攣
,,8839889,,,分娩における挿管不成功または挿管困難
,,8839890,,,分娩における麻酔合併症
,,8839891,,,分娩における麻酔の循環器系合併症
,,8839892,,,分娩における麻酔の中枢神経系合併症
,,8839893,,,分娩に関連する陥没乳頭
,,8839894,,,分娩に関連する乳頭感染症
,,8839895,,,分娩に関連する乳頭亀裂
,,8839896,,,分娩に関連する乳房感染症
,,8839897,,,分娩に関連する乳房膿瘍
,,8839898,,,分娩に関連する非化膿性乳腺炎
,,8839899,,,分娩のための児破壊手術
,,8839900,,,分娩の敗血症
,,6699002,,,分娩麻痺
,,8839901,,,分娩誘発の不成功
,,6459002,,,分娩予定日超過
,,8850087,,,分葉状内頚部腺過形成
,,8839902,,,分葉腎
,,7590009,,,分葉脾
,,7522002,,,分離性重複子宮
,,8839903,,,分離不安障害
,,8839904,,,分離母斑
,,8839905,,,分類困難な身体表現性障害
,,8847425,,,分類不能型骨髄異形成症候群
,,2799003,,,分類不能型免疫不全症
,,8849837,,,分類不能の骨髄異形成及び骨髄増殖性腫瘍
,,7556031,,,分裂膝蓋骨
,,8846215,,,プラーク性歯肉炎
,,8844604,,,プライザー病
,,8848667,,,プラスチックアレルギー性接触皮膚炎
,,8842987,,,プラスティックブラケット脱離
,,8842988,,,プラスティックブラケット破損
,,8842428,,,プラスティックブラケット不適合
,,8839917,,,プラスマ細胞増加症
,,8839918,,,プラダー・ウィリー症候群
,,8842989,,,プランマー・ヴィンソン症候群
,,2423001,,,プランマー病
,,8848413,,,プリオン病
,,8839921,,,プルンベリー症候群
,,8842990,,,プレートタイプリテーナー破損
,,8842429,,,プレートタイプリテーナー不適合
,,8839922,,,プレカリクレイン欠乏症
,,8841336,,,プロテインＣ欠乏症
,,8841337,,,プロテインＳ欠乏症
,,8841338,,,プロテウス菌感染症
,,8848788,,,プロテウス症候群
,,8839923,,,プロトポルフィリン症
,,8848789,,,プロピオン酸系抗炎症薬中毒
,,8839924,,,プロピオン酸血症
,,8839925,,,プロピルアルコール中毒
,,2399002,,,プロラクチン産生下垂体腺腫
,,8841339,,,プロラクチン産生腫瘍
,,8839926,,,プロラクチン分泌異常症
,,8846053,,,プロラクチン分泌過剰症
,,8846054,,,プロラクチン分泌低下症
,,8849680,,,プロリダーゼ欠損症
,,8839927,,,プロリン尿症
,,8839928,,,ヘーガース結節
,,8847426,,,ヘアリー細胞白血病
,,8847427,,,ヘアリー細胞白血病亜型
,,2159028,,,平滑筋腫
,,1719033,,,平滑筋肉腫
,,8844827,,,平滑筋母斑
,,6272005,,,閉経
,,8839930,,,閉経期障害
,,7330028,,,閉経後骨粗鬆症
,,8850326,,,閉経後骨粗鬆症・下腿部病的骨折あり
,,8844319,,,閉経後骨粗鬆症・骨盤部病的骨折あり
,,8850327,,,閉経後骨粗鬆症・鎖骨病的骨折あり
,,8850328,,,閉経後骨粗鬆症・上腕病的骨折あり
,,8844320,,,閉経後骨粗鬆症・脊椎病的骨折あり
,,8844321,,,閉経後骨粗鬆症・前腕病的骨折あり
,,8844322,,,閉経後骨粗鬆症・多発病的骨折あり
,,8844323,,,閉経後骨粗鬆症・大腿部病的骨折あり
,,8844324,,,閉経後骨粗鬆症・病的骨折あり
,,8850329,,,閉経後骨粗鬆症・肋骨病的骨折あり
,,8839932,,,閉経後出血
,,6272009,,,閉経後症候群
,,8843773,,,閉口異常
,,8839933,,,平衡異常
,,7804013,,,平衡障害
,,5538017,,,閉鎖孔ヘルニア
,,8846938,,,閉鎖孔ヘルニア嵌頓
,,8842628,,,閉鎖歯列弓
,,8843512,,,閉鎖性胃損傷
,,8843513,,,閉鎖性一次性脳幹外傷
,,8843514,,,閉鎖性胃腸管穿孔破裂
,,8843515,,,閉鎖性胃腸管損傷
,,8843516,,,閉鎖性胃破裂
,,8843517,,,閉鎖性延髄損傷
,,8843518,,,閉鎖性肝損傷
,,8843519,,,閉鎖性肝内血腫
,,8843520,,,閉鎖性肝被膜下血腫
,,8843521,,,閉鎖性外傷性肝破裂
,,8843522,,,閉鎖性外傷性気胸
,,8843523,,,閉鎖性外傷性くも膜下出血
,,8843524,,,閉鎖性外傷性血気胸
,,8843525,,,閉鎖性外傷性血胸
,,8843526,,,閉鎖性外傷性硬膜下水腫
,,8849458,,,閉鎖性外傷性骨盤内血腫
,,8843527,,,閉鎖性外傷性小脳血腫
,,8843528,,,閉鎖性外傷性食道破裂
,,8843529,,,閉鎖性外傷性心臓破裂
,,8843530,,,閉鎖性外傷性腎血腫
,,8843531,,,閉鎖性外傷性髄液耳漏
,,8843532,,,閉鎖性外傷性髄液鼻漏
,,8843533,,,閉鎖性外傷性脳圧迫
,,8843534,,,閉鎖性外傷性脳室内出血
,,8843535,,,閉鎖性外傷性脳症
,,8843536,,,閉鎖性外傷性脳動脈瘤
,,8843537,,,閉鎖性外傷性脳内血腫
,,8843538,,,閉鎖性外傷性脳浮腫
,,8843539,,,閉鎖性外傷性脾破裂
,,8843540,,,閉鎖性気管支損傷
,,8843541,,,閉鎖性基底核部脳損傷
,,8843542,,,閉鎖性気道損傷
,,8843543,,,閉鎖性急性硬膜下血腫
,,8843544,,,閉鎖性急性硬膜外血腫
,,8843545,,,閉鎖性胸管損傷
,,8843546,,,閉鎖性胸部気管損傷
,,8843547,,,閉鎖性胸膜損傷
,,8843548,,,閉鎖性局所性脳挫傷
,,8843549,,,閉鎖性局所性脳損傷
,,8843550,,,閉鎖性結腸損傷
,,8843551,,,閉鎖性後頭蓋窩硬膜外血腫
,,8843552,,,閉鎖性後頭部外傷
,,8843553,,,閉鎖性硬膜下血腫
,,8843554,,,閉鎖性硬膜外血腫
,,8843555,,,閉鎖性硬膜損傷
,,8290045,,,閉鎖性骨折
,,8843556,,,閉鎖性骨盤内臓器損傷
,,8843557,,,閉鎖性子宮穿孔
,,8843558,,,閉鎖性子宮損傷
,,8843559,,,閉鎖性矢状洞部硬膜外血腫
,,8843560,,,閉鎖性消化管血腫
,,8843561,,,閉鎖性小腸損傷
,,8843562,,,閉鎖性小脳挫傷
,,8843563,,,閉鎖性食道損傷
,,8843564,,,閉鎖性心臓挫傷
,,8843565,,,閉鎖性心臓損傷
,,8839935,,,閉鎖性耳硬化症
,,8843566,,,閉鎖性縦隔血腫
,,8847905,,,閉鎖性十二指腸損傷
,,8843567,,,閉鎖性腎損傷
,,8843568,,,閉鎖性腎破裂
,,8843569,,,閉鎖性膵損傷
,,8843570,,,閉鎖性膵臓破裂
,,8843571,,,閉鎖性多発性胸腔内臓器損傷
,,8843572,,,閉鎖性多発性骨盤内臓器損傷
,,8843573,,,閉鎖性多発性腹腔内臓器損傷
,,8843574,,,閉鎖性胆管損傷
,,8843575,,,閉鎖性胆のう損傷
,,8839937,,,閉鎖性脱臼
,,8843576,,,閉鎖性遅発性硬膜外血腫
,,8843577,,,閉鎖性腸管損傷
,,8843578,,,閉鎖性腸管破裂
,,8843774,,,閉鎖性腸間膜損傷
,,8843579,,,閉鎖性直腸損傷
,,8540025,,,閉鎖性頭部外傷
,,8843580,,,閉鎖性頭部損傷
,,8839938,,,閉鎖性動揺胸郭
,,8843581,,,閉鎖性鈍的心臓外傷
,,8843582,,,閉鎖性尿管挫傷
,,8843583,,,閉鎖性尿管損傷
